time (s), lifter (10cm), left pedal pos (10cm), left slider pos (10cm), right pedal pos (10cm), right slider pos (10cm), stock left extend pos (10cm), stock left slider pos (10cm), stock right extend pos (10cm), stock right slider pos (10cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0,0,0,0,0,0,0,0,0,0,0.018,0.01,-0.022,-0.002,-0.001,-0.046,-0.008,-0.016,0.038,
0.01,0,0,0,0,0,0,0,0,0,0.018,0.01,-0.022,-0.002,-0.001,-0.046,-0.008,-0.016,0.038,
0.02,0,0,0,0,0,0,0,0,0,0.029,0.01,-0.022,-0.002,-0.001,-0.046,-0.008,-0.016,0.038,
0.03,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.001,-0.046,-0.008,-0.016,0.038,
0.04,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,0.038,
0.05,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,-0.019,
0.06,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,-0.019,
0.07,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,-0.019,
0.08,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,-0.019,
0.09,0,0,0,0,0,0,0,0,0,0.029,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,-0.019,
0.09999999,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.017,-0.013,-0.012,-0.011,0.061,-0.016,-0.019,
0.11,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.011,0.061,-0.016,-0.019,
0.12,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.13,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.14,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.15,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.16,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.17,0,0,0,0,0,0,0,0,0,0.041,-0.001,0.023,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.18,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,0.027,-0.023,-0.034,-0.076,-0.004,-0.019,
0.19,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.076,-0.004,-0.019,
0.2,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.03,-0.038,-0.076,
0.21,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.03,-0.038,-0.076,
0.22,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.03,-0.038,-0.076,
0.23,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.03,-0.038,-0.076,
0.24,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.03,-0.038,-0.076,
0.25,0,0,0,0,0,0,0,0,0,-0.028,-0.001,-0.011,-0.035,-0.018,0.011,-0.03,-0.038,-0.076,
0.26,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.018,0.011,-0.03,-0.038,-0.076,
0.27,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.012,0.011,0.004,-0.038,-0.076,
0.28,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.012,0.011,0.004,0.007,-0.064,
0.29,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.012,0.011,0.004,0.007,-0.064,
0.3,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.012,0.011,0.004,0.007,-0.064,
0.31,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.012,0.011,0.004,0.007,-0.064,
0.32,0,0,0,0,0,0,0,0,0,-0.005,0.01,-0.022,-0.002,-0.012,0.011,0.004,0.007,-0.064,
0.33,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.022,-0.002,-0.012,0.011,0.004,0.007,-0.064,
0.34,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,0.011,0.004,0.007,-0.064,
0.35,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.064,
0.36,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.041,
0.37,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.041,
0.38,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.041,
0.39,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.041,
0.4,0,0,0,0,0,0,0,0,0,0.007,0.01,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.041,
0.41,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.005,0.032,-0.023,-0.091,0.015,-0.016,-0.041,
0.42,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.015,-0.016,-0.041,
0.43,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.44,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.45,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.46,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.47,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.48,0,0,0,0,0,0,0,0,0,0.007,-0.001,0.006,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.49,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.007,0.039,0.034,0.072,-0.004,0.038,
0.5,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.004,0.038,
0.51,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.027,-0.019,
0.52,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.027,-0.019,
0.53,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.027,-0.019,
0.54,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.027,-0.019,
0.55,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.027,-0.019,
0.56,0,0,0,0,0,0,0,0,0,0.029,-0.001,-0.017,-0.018,-0.012,0.023,0.015,-0.027,-0.019,
0.57,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,-0.012,0.023,0.015,-0.027,-0.019,
0.58,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,0.016,0.023,-0.042,0.019,-0.019,
0.59,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,0.016,0.023,-0.042,0.019,-0.019,
0.6,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,0.016,0.023,-0.042,0.019,-0.019,
0.61,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,0.016,0.023,-0.042,0.019,-0.019,
0.62,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,0.016,0.023,-0.042,0.019,-0.019,
0.63,0,0,0,0,0,0,0,0,0,0.007,-0.001,-0.011,-0.024,0.016,0.023,-0.042,0.019,-0.019,
