time (s), lifter (10cm), left pedal pos (10cm), left slider pos (10cm), right pedal pos (10cm), right slider pos (10cm), stock left extend pos (10cm), stock left slider pos (10cm), stock right extend pos (10cm), stock right slider pos (10cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0,0,0,0,0,0,0,0,0,0,0.001,-0.006,-0.019,-0.005,-0.035,-0.012,0.032,-0.038,-0.033,
0.01,0,0,0,0,0,0,0,0,0,0.001,-0.006,-0.019,-0.005,-0.035,-0.012,0.032,0.008,0.013,
0.02,0,0,0,0,0,0,0,0,0,0.001,-0.006,-0.019,-0.005,-0.035,-0.012,0.032,0.008,0.013,
0.03,0,0,0,0,0,0,0,0,0,0.001,-0.006,-0.019,-0.005,-0.035,-0.012,0.032,0.008,0.013,
0.04,0,0,0,0,0,0,0,0,0,0.001,-0.006,-0.019,-0.005,-0.035,-0.012,0.032,0.008,0.013,
0.05,0,0,0,0,0,0,0,0,0,-0.011,-0.006,-0.019,-0.005,-0.035,-0.012,0.032,0.008,0.013,
0.06,0,0,0,0,0,0,0,0,0,-0.011,-0.006,0.032,-0.005,0.01,-0.027,-0.071,0.008,0.013,
0.07,0,0,0,0,0,0,0,0,0,-0.011,-0.006,0.032,-0.005,0.01,-0.027,-0.071,-0.049,-0.021,
0.08,0,0,0,0,0,0,0,0,0,-0.011,-0.006,0.032,-0.005,0.01,-0.027,-0.071,-0.049,-0.021,
0.09,0,0,0,0,0,0,0,0,0,-0.011,-0.006,0.032,-0.005,0.01,-0.027,-0.071,-0.049,-0.021,
0.09999999,0,0,0,0,0,0,0,0,0,-0.011,-0.006,0.032,-0.005,0.01,-0.027,-0.071,-0.049,-0.021,
0.11,0,0,0,0,0,0,0,0,0,-0.011,-0.006,0.032,-0.005,0.01,-0.027,-0.071,-0.049,-0.021,
0.12,0,0,0,0,0,0,0,0,0,-0.079,0.005,0.004,-0.005,0.01,-0.027,-0.071,-0.049,-0.021,
0.13,0,0,0,0,0,0,0,0,0,-0.079,0.005,0.004,0,0.01,-0.137,0.021,-0.049,-0.021,
0.14,0,0,0,0,0,0,0,0,0,-0.079,0.005,0.004,0,0.01,-0.137,0.021,-0.049,-0.021,
0.15,0,0,0,0,0,0,0,0,0,-0.079,0.005,0.004,0,0.01,-0.137,0.021,-0.049,-0.021,
0.16,0,0,0,0,0,0,0,0,0,-0.079,0.005,0.004,0,0.01,-0.137,0.021,-0.049,-0.021,
0.17,0,0,0,0,0,0,0,0,0,-0.079,0.005,0.004,0,0.01,-0.137,0.021,-0.049,-0.021,
0.18,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.01,-0.137,0.021,-0.049,-0.021,
0.19,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.004,-0.079,0.044,-0.027,-0.021,
0.2,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.004,-0.079,0.044,-0.027,-0.033,
0.21,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.004,-0.079,0.044,-0.027,-0.033,
0.22,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.004,-0.079,0.044,-0.027,-0.033,
0.23,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.004,-0.079,0.044,-0.027,-0.033,
0.24,0,0,0,0,0,0,0,0,0,-0.022,-0.017,0.004,0.04,0.004,-0.079,0.044,-0.027,-0.033,
0.25,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.04,0.004,-0.079,0.044,-0.027,-0.033,
0.26,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.011,0.004,0.002,0.044,-0.027,-0.033,
0.27,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.011,0.004,0.002,-0.025,-0.049,0.013,
0.28,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.011,0.004,0.002,-0.025,-0.049,0.013,
0.29,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.011,0.004,0.002,-0.025,-0.049,0.013,
0.3,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.011,0.004,0.002,-0.025,-0.049,0.013,
0.31,0,0,0,0,0,0,0,0,0,0.023,0.005,-0.024,0.011,0.004,0.002,-0.025,-0.049,0.013,
0.32,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.011,0.004,0.002,-0.025,-0.049,0.013,
0.33,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,-0.049,0.013,
0.34,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.35,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.36,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.37,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.38,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.39,0,0,0,0,0,0,0,0,0,-0.022,0.005,-0.024,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.4,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.015,-0.085,-0.025,0.042,-0.01,
0.41,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.004,-0.05,0.032,0.065,-0.01,
0.42,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.004,-0.05,0.032,0.065,0.058,
0.43,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.004,-0.05,0.032,0.065,0.058,
0.44,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.004,-0.05,0.032,0.065,0.058,
0.45,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.004,-0.05,0.032,0.065,0.058,
0.46,0,0,0,0,0,0,0,0,0,-0.022,-0.006,0.009,0.017,0.004,-0.05,0.032,0.065,0.058,
0.47,0,0,0,0,0,0,0,0,0,0.012,0.016,0.009,0.017,0.004,-0.05,0.032,0.065,0.058,
0.48,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.05,0.032,0.065,0.058,
0.49,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.5,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.51,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.52,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.53,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.54,0,0,0,0,0,0,0,0,0,0.012,0.016,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.55,0,0,0,0,0,0,0,0,0,0.046,0.005,0.015,-0.022,0.027,-0.116,0.078,0.03,-0.01,
0.56,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,0.027,-0.116,0.078,0.03,-0.01,
0.57,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.078,0.03,-0.01,
0.58,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.59,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.6,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.61,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.62,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.63,0,0,0,0,0,0,0,0,0,0.046,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.64,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,-0.024,0.002,0.009,0.008,0.024,
0.65,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,0.008,0.024,
0.66,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,-0.015,-0.044,
0.67,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,-0.015,-0.044,
0.68,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,-0.015,-0.044,
0.69,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,-0.015,-0.044,
0.7,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,-0.015,-0.044,
0.71,0,0,0,0,0,0,0,0,0,0.069,0.005,-0.007,0.023,0.015,-0.072,-0.002,-0.015,-0.044,
0.72,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,0.015,-0.072,-0.002,-0.015,-0.044,
0.73,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,-0.007,-0.114,-0.014,-0.015,-0.044,
0.74,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,-0.007,-0.114,-0.014,-0.004,-0.044,
0.75,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,-0.007,-0.114,-0.014,-0.004,-0.044,
0.76,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,-0.007,-0.114,-0.014,-0.004,-0.044,
0.77,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,-0.007,-0.114,-0.014,-0.004,-0.044,
0.78,0,0,0,0,0,0,0,0,0,0.069,0.016,-0.002,-0.005,-0.007,-0.114,-0.014,-0.004,-0.044,
