time (s), lifter (1cm), left pedal pos (1cm), left slider pos (1cm), right pedal pos (1cm), right slider pos (1cm), stock left extend pos (1cm), stock left slider pos (1cm), stock right extend pos (10cm), stock right slider pos (1cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0,-0.00425,0,0,0,0,-0.0009999999,0,-0.004,0,0,0,0,0,0,0,0,0,0,
0.1,-0.0045,0,0,0,0,-0.0009999999,0,-0.003,0,0,0,0,0,0,0,0,0,0,
0.2,-0.0045,0,0,0,0,-0.0009999999,0,-0.003,0,0,0,0,0,0,0,0,0,0,
0.3,-0.0045,0,0,0,0,-0.0009999999,0,-0.003,0,0,0,0,0,0,0,0,0,0,
0.4,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
0.5,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
0.6,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
0.7,-0.0045,0,0,0,0,-0.002,0,-0.002,0,0,0,0,0,0,0,0,0,0,
0.8,-0.0045,0,0,0,0,-0.002,0,-0.002,0,0,0,0,0,0,0,0,0,0,
0.9,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.1,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.2,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.3,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.4,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.5,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.6,-0.0045,0,0,0,0,-0.0009999999,0,-0.002,0,0,0,0,0,0,0,0,0,0,
1.7,-0.0045,0,0,0,0,-0.0009999999,0,0.045,0.03,0,0,0,0,0,0,0,0,0,
1.8,-0.0045,0,0,0,0,-0.0009999999,-0.0009999999,0.409,0.351,0,0,0,0,0,0,0,0,0,
1.9,-0.0045,0,0,0,0,-0.0009999999,0,1.642,1.609,0,0,0,0,0,0,0,0,0,
2,-0.00475,0,0,0,0,-0.0009999999,0,3.978,3.803,0,0,0,0,0,0,0,0,0,
2.1,-0.0045,0,0,0,0,-0.0009999999,0,6.125,5.489,0,0,0,0,0,0,0,0,0,
2.2,-0.0045,0,0,0,0,-0.0009999999,0,8.228,7.239,0,0,0,0,0,0,0,0,0,
2.3,-0.00425,0,0,0,0,-0.0009999999,0,9.519,8.809,0,0,0,0,0,0,0,0,0,
2.4,-0.00475,0,0,0,0,-0.0009999999,0,9.987,10.768,0,0,0,0,0,0,0,0,0,
2.5,-0.00475,0,0,0,0,-0.0009999999,0,9.729,11.606,0,0,0,0,0,0,0,0,0,
2.6,-0.0045,0,0,0,0,-0.0009999999,0,8.991,12.457,0,0,0,0,0,0,0,0,0,
2.7,-0.0045,0,0,0,0,-0.0009999999,0,7.577,13.317,0,0,0,0,0,0,0,0,0,
2.8,-0.0045,0,0,0,0,-0.0009999999,0,5.551,13.995,0,0,0,0,0,0,0,0,0,
2.9,-0.0045,0,0,0,0,-0.0009999999,0,2.871,14.55,0,0,0,0,0,0,0,0,0,
3,-0.0045,0,0,0,0,-0.0009999999,0,0.995,14.832,0,0,0,0,0,0,0,0,0,
3.1,-0.0045,0,0,0,0,-0.0009999999,0,0.051,14.985,0,0,0,0,0,0,0,0,0,
3.2,0.02975,0,0,0,0,-0.0009999999,0,0,14.975,0,0,0,0,0,0,0,0,0,
3.3,0.3985,0,0,0,0,-0.0009999999,0,-0.0009999999,14.571,0,0,0,0,0,0,0,0,0,
3.4,2.43475,0,0,0,0,0.02,0.104,-0.0009999999,10.715,0,0,0,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,0,0,10.413,0,0,0,0,0,0,0,0,0,
3.6,2.9245,0,0,0,0,0.48,0.741,-0.0009999999,8.634,0,0,0,0,0,0,0,0,0,
3.7,2.994,0,0,0,0,1.788,2.353,0,6.207,0,0,0,0,0,0,0,0,0,
3.8,2.882,0,0,0,0,3.948,4.397,0,3.77,0,0,0,0,0,0,0,0,0,
3.9,2.6315,0,0,0,0,6.324,6.183,0,1.916,0,0,0,0,0,0,0,0,0,
4,2.24725,0,0,0,0,8.364,7.855,0,0.007999999,0,0,0,0,0,0,0,0,0,
4.1,1.73,0,0,0,0,9.587999,9.36,0,-1.734,0,0,0,0,0,0,0,0,0,
4.2,1.142,0,0,0,0,9.999,10.834,0,-3.582,0,0,0,0,0,0,0,0,0,
4.3,0.68025,0,0,0,0,9.716001,11.836,0,-4.725,0,0,0,0,0,0,0,0,0,
4.4,0.317,0,0,0,0,8.815001,12.808,0,-5.969,0,0,0,0,0,0,0,0,0,
4.5,0.0895,0,0,0,0,7.292,13.606,0,-7.056,0,0,0,0,0,0,0,0,0,
4.6,0.0015,0,0,0,0,5.09,14.253,0,-8.05,0,0,0,0,0,0,0,0,0,
4.7,-0.00025,0,0,0,0,2.716,14.657,0,-8.703,0,0,0,0,0,0,0,0,0,
