time (s), lifter (1cm), left pedal pos (10cm), left slider pos (10cm), right pedal pos (10cm), right slider pos (10cm), stock left extend pos (10cm), stock left slider pos (10cm), stock right extend pos (10cm), stock right slider pos (10cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0,0,0,0,0,0,0,0,0,0,-0.294,0.005,0.307,-0.007,0.002,0.11,-0.078,0.003,-0.01,
0.01,0,0,0,0,0,0,0,0,0,-0.294,0.005,0.307,-0.007,0.002,0.11,-0.078,0.003,-0.01,
0.02,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.307,-0.007,0.002,0.11,-0.078,0.003,-0.01,
0.03,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,0.11,-0.078,0.003,-0.01,
0.04,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.05,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.06,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.07,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.08,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.09,0,0,0,0,0,0,0,0,0,-0.343,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.09999999,0,0,0,0,0,0,0,0,0,-0.426,-0.006,0.343,-0.006,-0.004,-0.046,-0.077,-0.009,-0.01,
0.11,0,0,0,0,0,0,0,0,0,-0.426,-0.006,0.383,0.022,-0.032,0.003,-0.077,-0.009,-0.01,
0.12,0,0,0,0,0,0,0,0,0,-0.426,-0.006,0.383,0.022,-0.032,0.003,-0.088,0.048,-0.033,
0.13,0,0,0,0,0,0,0,0,0,-0.426,-0.006,0.383,0.022,-0.032,0.003,-0.088,0.048,-0.033,
0.14,0,0,0,0,0,0,0,0,0,-0.426,-0.006,0.383,0.022,-0.032,0.003,-0.088,0.048,-0.033,
