time (s), lifter (10cm), left pedal pos (10cm), left slider pos (10cm), right pedal pos (10cm), right slider pos (10cm), stock left extend pos (10cm), stock left slider pos (10cm), stock right extend pos (10cm), stock right slider pos (10cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0.73,0,0,0,0,0,0,0,0,0,0.007,0,-0.007,0.05,0.013,-0.005,0.026,-0.028,0.025,
0.74,0,0,0,0,0,0,0,0,0,0.007,0,-0.007,0.05,0.013,-0.005,0.026,-0.028,0.025,
0.75,0,0,0,0,0,0,0,0,0,0.007,0,-0.007,0.05,0.013,-0.005,0.026,-0.028,0.025,
0.76,0,0,0,0,0,0,0,0,0,-0.016,0.011,-0.007,0.05,0.013,-0.005,0.026,-0.028,0.025,
0.77,0,0,0,0,0,0,0,0,0,-0.016,0.011,0.032,-0.006,-0.015,-0.072,0.152,-0.028,0.025,
0.78,0,0,0,0,0,0,0,0,0,-0.016,0.011,0.032,-0.006,-0.015,-0.072,0.152,0.029,-0.032,
0.79,0,0,0,0,0,0,0,0,0,-0.016,0.011,0.032,-0.006,-0.015,-0.072,0.152,0.029,-0.032,
0.8,0,0,0,0,0,0,0,0,0,-0.016,0.011,0.032,-0.006,-0.015,-0.072,0.152,0.029,-0.032,
0.81,0,0,0,0,0,0,0,0,0,-0.016,0.011,0.032,-0.006,-0.015,-0.072,0.152,0.029,-0.032,
0.82,0,0,0,0,0,0,0,0,0,-0.004,0.011,0.032,-0.006,-0.015,-0.072,0.152,0.029,-0.032,
0.83,0,0,0,0,0,0,0,0,0,-0.004,0,0.015,-0.029,0.001,-0.072,0.152,0.029,-0.032,
0.84,0,0,0,0,0,0,0,0,0,-0.004,0,0.015,-0.029,0.001,0.017,0.03,-0.005,-0.009,
0.85,0,0,0,0,0,0,0,0,0,-0.004,0,0.015,-0.029,0.001,0.017,0.03,-0.005,-0.009,
0.86,0,0,0,0,0,0,0,0,0,-0.004,0,0.015,-0.029,0.001,0.017,0.03,-0.005,-0.009,
0.87,0,0,0,0,0,0,0,0,0,-0.004,0,0.015,-0.029,0.001,0.017,0.03,-0.005,-0.009,
0.88,0,0,0,0,0,0,0,0,0,-0.004,0,0.015,-0.029,0.001,0.017,0.03,-0.005,-0.009,
0.89,0,0,0,0,0,0,0,0,0,0.018,0.011,0.015,-0.029,0.001,0.017,0.03,-0.005,-0.009,
0.9,0,0,0,0,0,0,0,0,0,0.018,0.011,0.027,0.005,-0.021,0.044,0.03,-0.005,-0.009,
0.91,0,0,0,0,0,0,0,0,0,0.018,0.011,0.027,0.005,-0.021,0.044,0.139,-0.028,0.013,
0.92,0,0,0,0,0,0,0,0,0,0.018,0.011,0.027,0.005,-0.021,0.044,0.139,-0.028,0.013,
0.93,0,0,0,0,0,0,0,0,0,0.018,0.011,0.027,0.005,-0.021,0.044,0.139,-0.028,0.013,
0.94,0,0,0,0,0,0,0,0,0,0.018,0.011,0.027,0.005,-0.021,0.044,0.139,-0.028,0.013,
0.95,0,0,0,0,0,0,0,0,0,0.018,0.011,0.027,0.005,-0.021,0.044,0.139,-0.028,0.013,
0.96,0,0,0,0,0,0,0,0,0,-0.004,0.011,0.027,0.005,-0.021,0.044,0.139,-0.028,0.013,
0.97,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,0.044,0.139,-0.028,0.013,
0.98,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,-0.038,0.098,0.04,0.013,
0.9899999,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,-0.038,0.098,0.04,-0.044,
1,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,-0.038,0.098,0.04,-0.044,
1.01,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,-0.038,0.098,0.04,-0.044,
1.02,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,-0.038,0.098,0.04,-0.044,
1.03,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.024,-0.038,0.098,0.04,-0.044,
1.04,0,0,0,0,0,0,0,0,0,-0.039,0,0.032,-0.001,0.024,-0.038,0.098,0.04,-0.044,
1.05,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.098,0.04,-0.044,
1.06,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.07,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.08,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.09,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.1,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.11,0,0,0,0,0,0,0,0,0,-0.039,0,0.01,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.12,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.022,0.001,-0.044,0.161,-0.074,0.048,
1.13,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.039,0.018,0.082,0.112,-0.074,0.048,
1.14,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.039,0.018,0.082,0.112,0.052,0.013,
1.15,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.039,0.018,0.082,0.112,0.052,0.013,
1.16,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.039,0.018,0.082,0.112,0.052,0.013,
1.17,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.039,0.018,0.082,0.112,0.052,0.013,
1.18,0,0,0,0,0,0,0,0,0,-0.004,0,-0.024,0.039,0.018,0.082,0.112,0.052,0.013,
1.19,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.024,0.039,0.018,0.082,0.112,0.052,0.013,
1.2,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,0.082,0.112,0.052,0.013,
1.21,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,-0.093,0.112,-0.005,-0.021,
1.22,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,-0.093,0.112,-0.005,-0.021,
1.23,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,-0.093,0.112,-0.005,-0.021,
1.24,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,-0.093,0.112,-0.005,-0.021,
1.25,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,-0.093,0.112,-0.005,-0.021,
1.26,0,0,0,0,0,0,0,0,0,-0.027,0.011,-0.018,-0.023,0.03,-0.093,0.112,-0.005,-0.021,
1.27,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,0.03,-0.093,0.112,-0.005,-0.021,
1.28,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,-0.01,0,0.08,-0.062,-0.021,
1.29,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,-0.01,0,0.08,-0.062,-0.032,
1.3,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,-0.01,0,0.08,-0.062,-0.032,
1.31,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,-0.01,0,0.08,-0.062,-0.032,
1.32,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,-0.01,0,0.08,-0.062,-0.032,
1.33,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.006,-0.01,0,0.08,-0.062,-0.032,
1.34,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,-0.006,-0.01,0,0.08,-0.062,-0.032,
1.35,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,0.005,-0.01,-0.017,0.067,-0.062,-0.032,
1.36,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,0.005,-0.01,-0.017,0.067,-0.017,0.002,
1.37,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,0.005,-0.01,-0.017,0.067,-0.017,0.002,
1.38,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,0.005,-0.01,-0.017,0.067,-0.017,0.002,
1.39,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,0.005,-0.01,-0.017,0.067,-0.017,0.002,
1.4,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,0.005,-0.01,-0.017,0.067,-0.017,0.002,
1.41,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.005,-0.01,-0.017,0.067,-0.017,0.002,
1.42,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.067,-0.017,0.002,
1.43,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.058,0.04,0.002,
1.44,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.058,0.04,0.002,
1.45,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.058,0.04,0.002,
1.46,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.058,0.04,0.002,
1.47,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.058,0.04,0.002,
1.48,0,0,0,0,0,0,0,0,0,-0.016,0,0.021,0.039,-0.015,-0.082,0.058,0.04,0.002,
1.49,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,-0.015,-0.082,0.058,0.04,0.002,
1.5,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,0.018,-0.077,0.035,0.04,0.002,
1.51,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,0.018,-0.077,0.035,-0.039,0.002,
1.52,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,0.018,-0.077,0.035,-0.039,0.002,
1.53,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,0.018,-0.077,0.035,-0.039,0.002,
1.54,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,0.018,-0.077,0.035,-0.039,0.002,
1.55,0,0,0,0,0,0,0,0,0,-0.039,0,-0.007,-0.001,0.018,-0.077,0.035,-0.039,0.002,
1.56,0,0,0,0,0,0,0,0,0,0.007,0,-0.007,-0.001,0.018,-0.077,0.035,-0.039,0.002,
1.57,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.039,0.002,
1.58,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.59,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.6,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.61,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.62,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.63,0,0,0,0,0,0,0,0,0,0.007,0,0.021,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.64,0,0,0,0,0,0,0,0,0,0.007,0,0.015,0.011,-0.021,-0.017,0.035,-0.017,0.048,
1.65,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.046,-0.044,0.049,0.076,-0.017,0.048,
1.66,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.046,-0.044,0.049,0.076,0.029,0.002,
1.67,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.046,-0.044,0.049,0.076,0.029,0.002,
1.68,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.046,-0.044,0.049,0.076,0.029,0.002,
1.69,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.046,-0.044,0.049,0.076,0.029,0.002,
1.7,0,0,0,0,0,0,0,0,0,0.007,0,0.015,-0.046,-0.044,0.049,0.076,0.029,0.002,
1.71,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.046,-0.044,0.049,0.076,0.029,0.002,
1.72,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.023,0.007,0.104,0.076,0.029,0.002,
1.73,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.023,0.007,0.104,0.098,-0.062,-0.021,
1.74,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.023,0.007,0.104,0.098,-0.062,-0.021,
1.75,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.023,0.007,0.104,0.098,-0.062,-0.021,
1.76,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.023,0.007,0.104,0.098,-0.062,-0.021,
1.77,0,0,0,0,0,0,0,0,0,0.018,0,0.015,-0.023,0.007,0.104,0.098,-0.062,-0.021,
1.78,0,0,0,0,0,0,0,0,0,-0.004,-0.011,0.015,-0.023,0.007,0.104,0.098,-0.062,-0.021,
1.79,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.098,-0.062,-0.021,
1.8,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.81,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.82,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.83,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.84,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.85,0,0,0,0,0,0,0,0,0,-0.004,-0.011,-0.024,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.86,0,0,0,0,0,0,0,0,0,-0.027,0,-0.018,-0.006,-0.021,0.017,0.067,-0.096,0.013,
1.87,0,0,0,0,0,0,0,0,0,-0.027,0,-0.018,-0.006,0.001,-0.017,0.089,0.04,0.013,
1.88,0,0,0,0,0,0,0,0,0,-0.027,0,-0.018,-0.006,0.001,-0.017,0.089,0.04,0.002,
1.89,0,0,0,0,0,0,0,0,0,-0.027,0,-0.018,-0.006,0.001,-0.017,0.089,0.04,0.002,
1.9,0,0,0,0,0,0,0,0,0,-0.027,0,-0.018,-0.006,0.001,-0.017,0.089,0.04,0.002,
1.91,0,0,0,0,0,0,0,0,0,-0.027,0,-0.018,-0.006,0.001,-0.017,0.089,0.04,0.002,
1.92,0,0,0,0,0,0,0,0,0,0.007,0,-0.018,-0.006,0.001,-0.017,0.089,0.04,0.002,
1.93,0,0,0,0,0,0,0,0,0,0.007,0,0.032,-0.001,0.018,-0.055,0.093,0.04,0.002,
1.94,0,0,0,0,0,0,0,0,0,0.007,0,0.032,-0.001,0.018,-0.055,0.093,0.006,-0.021,
1.95,0,0,0,0,0,0,0,0,0,0.007,0,0.032,-0.001,0.018,-0.055,0.093,0.006,-0.021,
1.96,0,0,0,0,0,0,0,0,0,0.007,0,0.032,-0.001,0.018,-0.055,0.093,0.006,-0.021,
1.97,0,0,0,0,0,0,0,0,0,0.007,0,0.032,-0.001,0.018,-0.055,0.093,0.006,-0.021,
1.98,0,0,0,0,0,0,0,0,0,-0.004,0,0.032,-0.001,0.018,-0.055,0.093,0.006,-0.021,
1.99,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.093,0.006,-0.021,
2,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.049,-0.131,0.002,
2.01,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.049,-0.131,0.002,
2.02,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.049,-0.131,0.002,
2.03,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.049,-0.131,0.002,
2.04,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.049,-0.131,0.002,
2.05,0,0,0,0,0,0,0,0,0,-0.004,0,0.049,-0.006,0.001,-0.022,0.049,-0.131,0.002,
2.06,0,0,0,0,0,0,0,0,0,-0.004,0,-0.013,-0.006,-0.015,-0.022,0.049,-0.131,0.002,
2.07,0,0,0,0,0,0,0,0,0,-0.004,0,-0.013,-0.006,-0.015,0.154,0.067,0.029,0.036,
2.08,0,0,0,0,0,0,0,0,0,-0.004,0,-0.013,-0.006,-0.015,0.154,0.067,0.029,0.036,
2.09,0,0,0,0,0,0,0,0,0,-0.004,0,-0.013,-0.006,-0.015,0.154,0.067,0.029,0.036,
2.1,0,0,0,0,0,0,0,0,0,-0.004,0,-0.013,-0.006,-0.015,0.154,0.067,0.029,0.036,
2.11,0,0,0,0,0,0,0,0,0,-0.004,0,-0.013,-0.006,-0.015,0.154,0.067,0.029,0.036,
2.12,0,0,0,0,0,0,0,0,0,-0.027,0,-0.013,-0.006,-0.015,0.154,0.067,0.029,0.036,
2.13,0,0,0,0,0,0,0,0,0,-0.027,0,-0.001,-0.029,-0.027,-0.022,0.067,0.029,0.036,
2.14,0,0,0,0,0,0,0,0,0,-0.027,0,-0.001,-0.029,-0.027,-0.022,0.107,0.052,-0.021,
2.15,0,0,0,0,0,0,0,0,0,-0.027,0,-0.001,-0.029,-0.027,-0.022,0.107,0.052,-0.021,
2.16,0,0,0,0,0,0,0,0,0,-0.027,0,-0.001,-0.029,-0.027,-0.022,0.107,0.052,-0.021,
2.17,0,0,0,0,0,0,0,0,0,-0.027,0,-0.001,-0.029,-0.027,-0.022,0.107,0.052,-0.021,
2.18,0,0,0,0,0,0,0,0,0,-0.027,0,-0.001,-0.029,-0.027,-0.022,0.107,0.052,-0.021,
2.19,0,0,0,0,0,0,0,0,0,-0.05,0,-0.001,-0.029,-0.027,-0.022,0.107,0.052,-0.021,
2.2,0,0,0,0,0,0,0,0,0,-0.05,0,-0.024,-0.04,0.001,-0.082,0.107,0.052,-0.021,
2.21,0,0,0,0,0,0,0,0,0,-0.05,0,-0.024,-0.04,0.001,-0.082,0.076,-0.017,0.048,
