time (s), lifter (10cm), left pedal pos (10cm), left slider pos (10cm), right pedal pos (10cm), right slider pos (10cm), stock left extend pos (10cm), stock left slider pos (10cm), stock right extend pos (10cm), stock right slider pos (10cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0,0,0,0,0,0,0,0,0,0,-0.032,-0.001,0.028,0.014,0.003,-0.307,-0.017,0.003,-0.05,
0.01,0,0,0,0,0,0,0,0,0,-0.032,-0.001,0.028,0.014,0.003,-0.307,-0.017,0.003,-0.05,
0.02,0,0,0,0,0,0,0,0,0,-0.032,-0.001,0.028,0.014,0.003,-0.307,-0.017,0.003,-0.05,
0.03,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.014,0.003,-0.307,-0.017,0.003,-0.05,
0.04,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,-0.017,0.003,-0.05,
0.05,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,0.021,-0.02,-0.02,
0.06,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,0.021,-0.02,-0.02,
0.07,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,0.021,-0.02,-0.02,
0.08,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,0.021,-0.02,-0.02,
0.09,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,0.021,-0.02,-0.02,
0.09999999,0,0,0,0,0,0,0,0,0,-0.02,-0.001,0.012,0.01,-0.021,-0.311,0.021,-0.02,-0.02,
0.11,0,0,0,0,0,0,0,0,0,0.037,-0.001,0.028,-0.003,-0.021,-0.311,0.021,-0.02,-0.02,
0.12,0,0,0,0,0,0,0,0,0,0.037,-0.001,0.028,-0.003,0.037,-0.305,0.02,-0.025,-0.02,
0.13,0,0,0,0,0,0,0,0,0,0.037,-0.001,0.028,-0.003,0.037,-0.305,0.02,-0.025,0.015,
0.14,0,0,0,0,0,0,0,0,0,0.037,-0.001,0.028,-0.003,0.037,-0.305,0.02,-0.025,0.015,
0.15,0,0,0,0,0,0,0,0,0,0.037,-0.001,0.028,-0.003,0.037,-0.305,0.02,-0.025,0.015,
