count, lifter pos (mm), left pedal pos (mm), left slider pos (mm), right pedal pos (mm), right slider pos (mm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A)
360,-0.487,0,0,0,0,-0.682,-0.009,0.005,-0.027,0.008,
361,-0.487,0,0,0,0,-0.682,-0.009,0.005,-0.027,0.008,
362,-0.487,0,0,0,0,-0.682,-0.009,0.005,-0.027,0.008,
363,-0.487,0,0,0,0,-0.682,-0.009,0.005,-0.027,0.008,
364,-0.487,0,0,0,0,-0.682,-0.009,0.005,-0.027,0.008,
365,-0.487,0,0,0,0,-1.064,-0.009,0.005,-0.027,0.008,
366,-0.487,0,0,0,0,-1.064,-0.009,0.005,-0.027,0.008,
367,-0.487,0,0,0,0,-1.064,-0.009,0.005,-0.027,0.008,
368,-0.487,0,0,0,0,-1.064,-0.009,0.011,-0.027,0.008,
369,-0.487,0,0,0,0,-1.064,-0.009,0.011,0.007,0.008,
370,-0.487,0,0,0,0,-1.064,-0.009,0.011,0.007,0.008,
371,-0.487,0,0,0,0,-1.064,-0.009,0.011,0.007,-0.003,
372,-0.657,0,0,0,0,-1.064,-0.009,0.011,0.007,-0.003,
373,-0.657,0,0,0,0,-1.064,-0.009,0.011,0.007,-0.003,
374,-0.657,0,0,0,0,-1.064,-0.009,0.011,0.007,-0.003,
375,-0.657,0,0,0,0,-1.064,-0.009,0.011,0.007,-0.003,
376,-0.657,0,0,0,0,-1.064,-0.009,0.011,0.007,-0.003,
377,-0.657,0,0,0,0,-0.697,-0.009,0.011,0.007,-0.003,
378,-0.657,0,0,0,0,-0.697,-0.009,0.011,0.007,-0.003,
379,-0.657,0,0,0,0,-0.697,-0.009,0.011,0.007,-0.003,
380,-0.657,0,0,0,0,-0.697,-0.009,0.005,0.007,-0.003,
381,-0.657,0,0,0,0,-0.697,-0.009,0.005,-0.049,-0.003,
382,-0.657,0,0,0,0,-0.697,-0.009,0.005,-0.049,-0.003,
383,-0.657,0,0,0,0,-0.697,-0.009,0.005,-0.049,0.025,
384,-0.782,0,0,0,0,-0.697,-0.009,0.005,-0.049,0.025,
385,-0.782,0,0,0,0,-0.697,-0.009,0.005,-0.049,0.025,
386,-0.782,0,0,0,0,-0.697,-0.009,0.005,-0.049,0.025,
387,-0.782,0,0,0,0,-0.697,-0.009,0.005,-0.049,0.025,
388,-0.782,0,0,0,0,-0.697,-0.009,0.005,-0.049,0.025,
389,-0.782,0,0,0,0,-0.947,-0.009,0.005,-0.049,0.025,
390,-0.782,0,0,0,0,-0.947,-0.009,0.005,-0.049,0.025,
391,-0.782,0,0,0,0,-0.947,-0.009,0.005,-0.049,0.025,
392,-0.782,0,0,0,0,-0.947,-0.009,-0.006,-0.049,0.025,
393,-0.782,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
394,-0.782,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
395,-0.782,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
396,-0.81,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
397,-0.81,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
398,-0.81,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
399,-0.81,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
400,-0.81,0,0,0,0,-0.947,-0.009,-0.006,0.024,0.025,
401,-0.81,0,0,0,0,-0.867,-0.009,-0.006,0.024,0.025,
402,-0.81,0,0,0,0,-0.867,-0.009,-0.006,0.024,0.025,
403,-0.81,0,0,0,0,-0.867,-0.009,-0.006,0.024,0.025,
404,-0.81,0,0,0,0,-0.867,-0.009,0.011,0.024,0.025,
405,-0.81,0,0,0,0,-0.867,-0.009,0.011,0.041,0.025,
406,-0.81,0,0,0,0,-0.867,-0.009,0.011,0.041,0.025,
407,-0.81,0,0,0,0,-0.867,-0.009,0.011,0.041,-0.009,
408,-0.901,0,0,0,0,-0.867,-0.009,0.011,0.041,-0.009,
409,-0.901,0,0,0,0,-0.867,-0.009,0.011,0.041,-0.009,
410,-0.901,0,0,0,0,-0.867,-0.009,0.011,0.041,-0.009,
411,-0.901,0,0,0,0,-0.867,-0.009,0.011,0.041,-0.009,
412,-0.901,0,0,0,0,-0.867,-0.009,0.011,0.041,-0.009,
413,-0.901,0,0,0,0,-0.825,-0.009,0.011,0.041,-0.009,
414,-0.901,0,0,0,0,-0.825,-0.009,0.011,0.041,-0.009,
415,-0.901,0,0,0,0,-0.825,0.002,0.011,0.041,-0.009,
416,-0.901,0,0,0,0,-0.825,0.002,0.011,0.041,-0.009,
417,-0.901,0,0,0,0,-0.825,0.002,0.022,0.041,-0.009,
418,-0.901,0,0,0,0,-0.825,0.002,0.022,0.041,-0.009,
419,-0.901,0,0,0,0,-0.825,0.002,0.022,0.001,-0.009,
420,-0.901,0,0,0,0,-0.825,0.002,0.022,0.001,-0.009,
421,-0.901,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
422,-0.903,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
423,-0.903,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
424,-0.903,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
425,-0.903,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
426,-0.903,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
427,-0.903,0,0,0,0,-0.825,0.002,0.022,0.001,0.025,
428,-0.903,0,0,0,0,-0.789,0.002,0.022,0.001,0.025,
429,-0.903,0,0,0,0,-0.789,0.013,0.022,0.001,0.025,
430,-0.903,0,0,0,0,-0.789,0.013,-0.011,0.001,0.025,
431,-0.903,0,0,0,0,-0.789,0.013,-0.011,0.001,0.025,
432,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,0.025,
433,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
434,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
435,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
436,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
437,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
438,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
439,-0.903,0,0,0,0,-0.789,0.013,-0.011,-0.027,-0.014,
440,-0.903,0,0,0,0,-0.624,0.013,-0.011,-0.027,-0.014,
441,-0.903,0,0,0,0,-0.624,0.013,-0.011,-0.027,-0.014,
442,-0.903,0,0,0,0,-0.624,0.013,-0.011,-0.027,-0.014,
443,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.027,-0.014,
444,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,-0.014,
445,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
446,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
447,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
448,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
449,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
450,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
451,-0.903,0,0,0,0,-0.624,0.013,0.005,-0.016,0.003,
452,-0.903,0,0,0,0,-0.171,0.013,0.005,-0.016,0.003,
453,-0.903,0,0,0,0,-0.171,-0.019,0.005,-0.016,0.003,
454,-0.903,0,0,0,0,-0.171,-0.019,-0.006,-0.016,0.003,
455,-0.903,0,0,0,0,-0.171,-0.019,-0.006,-0.016,0.003,
456,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
457,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
458,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
459,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
460,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
461,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
462,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
463,-0.903,0,0,0,0,-0.171,-0.019,-0.006,0.007,0.003,
464,-0.903,0,0,0,0,0.287,-0.019,-0.006,0.007,0.003,
465,-0.903,0,0,0,0,0.287,0.013,-0.006,0.007,0.003,
466,-0.903,0,0,0,0,0.287,0.013,0.039,0.007,0.003,
467,-0.903,0,0,0,0,0.287,0.013,0.039,0.007,0.003,
468,-0.903,0,0,0,0,0.287,0.013,0.039,-0.033,0.003,
469,-0.903,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
470,-0.886,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
471,-0.886,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
472,-0.886,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
473,-0.886,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
474,-0.886,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
475,-0.886,0,0,0,0,0.287,0.013,0.039,-0.033,0.008,
476,-0.886,0,0,0,0,0.416,0.013,0.039,-0.033,0.008,
477,-0.886,0,0,0,0,0.416,0.002,0.039,-0.033,0.008,
478,-0.886,0,0,0,0,0.416,0.002,-0.034,-0.033,0.008,
479,-0.886,0,0,0,0,0.416,0.002,-0.034,-0.033,0.008,
480,-0.886,0,0,0,0,0.416,0.002,-0.034,-0.01,0.008,
481,-0.886,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
482,-0.612,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
483,-0.612,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
484,-0.612,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
485,-0.612,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
486,-0.612,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
487,-0.612,0,0,0,0,0.416,0.002,-0.034,-0.01,0.003,
488,-0.612,0,0,0,0,0.038,0.002,-0.034,-0.01,0.003,
489,-0.612,0,0,0,0,0.038,0.024,-0.034,-0.01,0.003,
490,-0.612,0,0,0,0,0.038,0.024,-0.034,-0.01,0.003,
491,-0.612,0,0,0,0,0.038,0.024,0.005,-0.01,0.003,
492,-0.612,0,0,0,0,0.038,0.024,0.005,-0.027,0.003,
493,-0.612,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
494,-0.488,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
495,-0.488,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
496,-0.488,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
497,-0.488,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
498,-0.488,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
499,-0.488,0,0,0,0,0.038,0.024,0.005,-0.027,0.008,
500,-0.488,0,0,0,0,0.457,0.024,0.005,-0.027,0.008,
501,-0.488,0,0,0,0,0.457,-0.009,0.005,-0.027,0.008,
502,-0.488,0,0,0,0,0.457,-0.009,0.005,-0.027,0.008,
503,-0.488,0,0,0,0,0.457,-0.009,-0.017,-0.027,0.008,
504,-0.488,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
505,-0.488,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
506,-0.375,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
507,-0.375,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
508,-0.375,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
509,-0.375,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
510,-0.375,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
511,-0.375,0,0,0,0,0.457,-0.009,-0.017,0.001,0.008,
512,-0.375,0,0,0,0,0.193,-0.009,-0.017,0.001,0.008,
513,-0.375,0,0,0,0,0.193,0.013,-0.017,0.001,0.008,
514,-0.375,0,0,0,0,0.193,0.013,-0.017,0.001,0.008,
515,-0.375,0,0,0,0,0.193,0.013,0.011,0.001,0.008,
516,-0.375,0,0,0,0,0.193,0.013,0.011,-0.004,0.008,
517,-0.375,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
518,-0.375,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
519,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
520,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
521,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
522,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
523,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
524,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
525,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
526,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
527,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
528,-0.197,0,0,0,0,0.193,0.013,0.011,-0.004,-0.031,
529,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
530,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
531,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
532,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
533,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
534,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
535,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
536,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
537,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
538,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
539,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
540,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
541,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
542,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
543,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
544,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
545,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
546,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
547,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
548,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
549,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
550,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
551,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
552,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
553,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
554,-0.197,0,0,0,0,0.344,0.013,0.011,-0.004,-0.031,
555,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.031,
556,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.031,
557,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.031,
558,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
559,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
560,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
561,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
562,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
563,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
564,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
565,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
566,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
567,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
568,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
569,-0.197,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
570,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
571,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
572,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
573,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
574,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
575,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
576,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
577,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
578,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
579,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
580,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
581,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
582,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
583,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
584,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
585,-0.059,0,0,0,0,0.344,0.013,-0.011,-0.004,-0.003,
586,-0.059,0,0,0,0,0.104,0.013,-0.011,-0.004,-0.003,
587,-0.059,0,0,0,0,0.104,0.013,-0.011,-0.004,-0.003,
588,-0.059,0,0,0,0,0.104,0.002,-0.011,-0.004,-0.003,
589,-0.059,0,0,0,0,0.104,0.002,0.011,-0.004,-0.003,
590,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.003,
591,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.003,
592,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
593,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
594,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
595,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
596,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
597,-0.059,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
598,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
599,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
600,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
601,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
602,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
603,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
604,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
605,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
606,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
607,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
608,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
609,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
610,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
611,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
612,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
613,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
614,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
615,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
616,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
617,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
618,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
619,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
620,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
621,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
622,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
623,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
624,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
625,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
626,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
627,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
628,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
629,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
630,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
631,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
632,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
633,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
634,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
635,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
636,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
637,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
638,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
639,-0.064,0,0,0,0,0.104,0.002,0.011,0.012,-0.026,
640,-0.064,0,0,0,0,0.156,0.002,0.011,0.012,-0.026,
641,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
642,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
643,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
644,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
645,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
646,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
647,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
648,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
649,-0.064,0,0,0,0,0.156,-0.009,0.011,0.012,-0.026,
650,0,0,0,0,0,0,0,0,0,0,
651,0,0,0,0,0,0,0,0,0,0,
652,0,0,0,0,0,0,0,0,0,0,
653,0,0,0,0,0,0,0,0,0,0,
654,0,0,0,0,0,0,0,0,0,0,
655,0,0,0,0,0,0,0,0,0,0,
656,0,0,0,0,0,0,0,0,0,0,
657,0,0,0,0,0,0,0,0,0,0,
658,0,0,0,0,0,0,0,0,0,0,
659,0,0,0,0,0,0,0,0,0,0,
660,0,0,0,0,0,0,0,0,0,0,
661,0,0,0,0,0,0,0,0,0,0,
662,0,0,0,0,0,0,0,0,0,0,
663,0,0,0,0,0,0,0,0,0,0,
664,0,0,0,0,0,0,0,0,0,0,
665,0,0,0,0,0,0,0,0,0,0,
666,0,0,0,0,0,0,0,0,0,0,
667,0,0,0,0,0,0,0,0,0,0,
668,0,0,0,0,0,0,0,0,0,0,
669,0,0,0,0,0,0,0,0,0,0,
670,0,0,0,0,0,0,0,0,0,0,
671,0,0,0,0,0,0,0,0,0,0,
672,0,0,0,0,0,0,0,0,0,0,
673,0,0,0,0,0,0,0,0,0,0,
674,0,0,0,0,0,0,0,0,0,0,
675,0,0,0,0,0,0,0,0,0,0,
676,0,0,0,0,0,0,0,0,0,0,
677,0,0,0,0,0,0,0,0,0,0,
678,0,0,0,0,0,0,0,0,0,0,
679,0,0,0,0,0,0,0,0,0,0,
680,0,0,0,0,0,0,0,0,0,0,
681,0,0,0,0,0,0,0,0,0,0,
682,0,0,0,0,0,0,0,0,0,0,
683,0,0,0,0,0,0,0,0,0,0,
684,0,0,0,0,0,0,0,0,0,0,
685,0,0,0,0,0,0,0,0,0,0,
686,0,0,0,0,0,0,0,0,0,0,
687,0,0,0,0,0,0,0,0,0,0,
688,0,0,0,0,0,0,0,0,0,0,
689,0,0,0,0,0,0,0,0,0,0,
690,0,0,0,0,0,0,0,0,0,0,
691,0,0,0,0,0,0,0,0,0,0,
692,0,0,0,0,0,0,0,0,0,0,
693,0,0,0,0,0,0,0,0,0,0,
694,0,0,0,0,0,0,0,0,0,0,
695,0,0,0,0,0,0,0,0,0,0,
696,0,0,0,0,0,0,0,0,0,0,
697,0,0,0,0,0,0,0,0,0,0,
698,0,0,0,0,0,0,0,0,0,0,
699,0,0,0,0,0,0,0,0,0,0,
700,0,0,0,0,0,0,0,0,0,0,
701,0,0,0,0,0,0,0,0,0,0,
702,0,0,0,0,0,0,0,0,0,0,
703,0,0,0,0,0,0,0,0,0,0,
704,0,0,0,0,0,0,0,0,0,0,
705,0,0,0,0,0,0,0,0,0,0,
706,0,0,0,0,0,0,0,0,0,0,
707,0,0,0,0,0,0,0,0,0,0,
708,0,0,0,0,0,0,0,0,0,0,
709,0,0,0,0,0,0,0,0,0,0,
710,0,0,0,0,0,0,0,0,0,0,
711,0,0,0,0,0,0,0,0,0,0,
712,0,0,0,0,0,0,0,0,0,0,
713,0,0,0,0,0,0,0,0,0,0,
714,0,0,0,0,0,0,0,0,0,0,
715,0,0,0,0,0,0,0,0,0,0,
716,0,0,0,0,0,0,0,0,0,0,
717,0,0,0,0,0,0,0,0,0,0,
718,0,0,0,0,0,0,0,0,0,0,
719,0,0,0,0,0,0,0,0,0,0,
720,0,0,0,0,0,0,0,0,0,0,
721,0,0,0,0,0,0,0,0,0,0,
722,0,0,0,0,0,0,0,0,0,0,
723,0,0,0,0,0,0,0,0,0,0,
724,0,0,0,0,0,0,0,0,0,0,
725,0,0,0,0,0,0,0,0,0,0,
726,0,0,0,0,0,0,0,0,0,0,
727,0,0,0,0,0,0,0,0,0,0,
728,0,0,0,0,0,0,0,0,0,0,
729,0,0,0,0,0,0,0,0,0,0,
730,0,0,0,0,0,0,0,0,0,0,
731,0,0,0,0,0,0,0,0,0,0,
732,0,0,0,0,0,0,0,0,0,0,
733,0,0,0,0,0,0,0,0,0,0,
734,0,0,0,0,0,0,0,0,0,0,
735,0,0,0,0,0,0,0,0,0,0,
736,0,0,0,0,0,0,0,0,0,0,
737,0,0,0,0,0,0,0,0,0,0,
738,0,0,0,0,0,0,0,0,0,0,
739,0,0,0,0,0,0,0,0,0,0,
740,0,0,0,0,0,0,0,0,0,0,
741,0,0,0,0,0,0,0,0,0,0,
742,0,0,0,0,0,0,0,0,0,0,
743,0,0,0,0,0,0,0,0,0,0,
744,0,0,0,0,0,0,0,0,0,0,
745,0,0,0,0,0,0,0,0,0,0,
746,0,0,0,0,0,0,0,0,0,0,
747,0,0,0,0,0,0,0,0,0,0,
748,0,0,0,0,0,0,0,0,0,0,
749,0,0,0,0,0,0,0,0,0,0,
750,0,0,0,0,0,0,0,0,0,0,
751,0,0,0,0,0,0,0,0,0,0,
752,0,0,0,0,0,0,0,0,0,0,
753,0,0,0,0,0,0,0,0,0,0,
754,0,0,0,0,0,0,0,0,0,0,
755,0,0,0,0,0,0,0,0,0,0,
756,0,0,0,0,0,0,0,0,0,0,
757,0,0,0,0,0,0,0,0,0,0,
758,0,0,0,0,0,0,0,0,0,0,
759,0,0,0,0,0,0,0,0,0,0,
760,0,0,0,0,0,0,0,0,0,0,
761,0,0,0,0,0,0,0,0,0,0,
762,0,0,0,0,0,0,0,0,0,0,
763,0,0,0,0,0,0,0,0,0,0,
764,0,0,0,0,0,0,0,0,0,0,
765,0,0,0,0,0,0,0,0,0,0,
766,0,0,0,0,0,0,0,0,0,0,
767,0,0,0,0,0,0,0,0,0,0,
768,0,0,0,0,0,0,0,0,0,0,
769,0,0,0,0,0,0,0,0,0,0,
770,0,0,0,0,0,0,0,0,0,0,
771,0,0,0,0,0,0,0,0,0,0,
772,0,0,0,0,0,0,0,0,0,0,
773,0,0,0,0,0,0,0,0,0,0,
