time (s), lifter (1cm), left pedal pos (10cm), left slider pos (10cm), right pedal pos (10cm), right slider pos (10cm), stock left extend pos (10cm), stock left slider pos (10cm), stock right extend pos (10cm), stock right slider pos (10cm), lifter current (A), left pedal current (A), left slider current (A), right pedal current (A), right slider current (A), stock left extend current (A), stock left slider current (A), stock right extend current (A), stock right slider current (A)
0,0,0,0,0,0,0,0,0,0,-0.471,0.003,0.029,0.006,-0.053,-0.027,-0.04,0.006,0.014,
0.01,0,0,0,0,0,0,0,0,0,-0.471,0.003,0.029,0.006,-0.053,-0.027,-0.04,0.006,0.014,
0.02,0,0,0,0,0,0,0,0,0,-0.471,0.003,0.029,0.006,-0.053,-0.027,-0.04,0.006,0.014,
0.03,0,0,0,0,0,0,0,0,0,-0.471,0.003,0.029,0.006,-0.053,-0.027,-0.04,0.006,0.014,
0.04,0,0,0,0,0,0,0,0,0,-0.471,0.003,0.029,0.006,-0.053,-0.027,-0.04,0.006,0.014,
0.05,0,0,0,0,0,0,0,0,0,-0.63,0.003,0.029,0.006,-0.053,-0.027,-0.04,0.006,0.014,
0.06,0,0,0,0,0,0,0,0,0,-0.63,0.003,-0.011,-0.022,-0.001,-0.022,0.02,0.006,0.014,
0.07,0,0,0,0,0,0,0,0,0,-0.63,0.003,-0.011,-0.022,-0.001,-0.022,0.02,0.028,0.022,
0.08,0,0,0,0,0,0,0,0,0,-0.63,0.003,-0.011,-0.022,-0.001,-0.022,0.02,0.028,0.022,
0.09,0,0,0,0,0,0,0,0,0,-0.63,0.003,-0.011,-0.022,-0.001,-0.022,0.02,0.028,0.022,
0.09999999,0,0,0,0,0,0,0,0,0,-0.63,0.003,-0.011,-0.022,-0.001,-0.022,0.02,0.028,0.022,
0.11,0,0,0,0,0,0,0,0,0,-0.63,0.003,-0.011,-0.022,-0.001,-0.022,0.02,0.028,0.022,
0.12,0,0,0,0,0,0,0,0,0,-0.389,0.003,-0.019,-0.022,-0.001,-0.022,0.02,0.028,0.022,
0.13,0,0,0,0,0,0,0,0,0,-0.389,0.003,-0.019,-0.013,0.099,0.022,0.02,0.028,0.022,
0.14,0,0,0,0,0,0,0,0,0,-0.389,0.003,-0.019,-0.013,0.099,0.022,0.02,0.028,0.09,
0.15,0,0,0,0,0,0,0,0,0,-0.389,0.003,-0.019,-0.013,0.099,0.022,0.02,0.028,0.09,
0.16,0,0,0,0,0,0,0,0,0,-0.389,0.003,-0.019,-0.013,0.099,0.022,0.02,0.028,0.09,
0.17,0,0,0,0,0,0,0,0,0,-0.389,0.003,-0.019,-0.013,0.099,0.022,0.02,0.028,0.09,
0.18,0,0,0,0,0,0,0,0,0,-0.493,-0.008,0.004,-0.002,0.099,0.022,0.02,0.028,0.09,
0.19,0,0,0,0,0,0,0,0,0,-0.493,-0.008,0.004,-0.002,0.212,0.05,-0.004,-0.001,0.059,
0.2,0,0,0,0,0,0,0,0,0,-0.493,-0.008,0.004,-0.002,0.212,0.05,-0.004,-0.001,0.059,
0.21,0,0,0,0,0,0,0,0,0,-0.493,-0.008,0.004,-0.002,0.212,0.05,-0.004,-0.001,0.059,
0.22,0,0,0,0,0,0,0,0,0,-0.493,-0.008,0.004,-0.002,0.212,0.05,-0.004,-0.001,0.059,
0.23,0,0,0,0,0,0,0,0,0,-0.493,-0.008,0.004,-0.002,0.212,0.05,-0.004,-0.001,0.059,
